Quantity,Date
32,01/12/2010
16,01/12/2010
32,01/12/2010
8,01/12/2010
24,01/12/2010
8,01/12/2010
16,01/12/2010
8,02/12/2010
8,02/12/2010
8,02/12/2010
1,02/12/2010
1,02/12/2010
5,02/12/2010
48,02/12/2010
8,02/12/2010
8,03/12/2010
16,03/12/2010
8,03/12/2010
16,05/12/2010
16,05/12/2010
13,05/12/2010
32,05/12/2010
4,05/12/2010
8,05/12/2010
8,05/12/2010
8,05/12/2010
8,05/12/2010
16,05/12/2010
8,06/12/2010
24,06/12/2010
8,06/12/2010
48,06/12/2010
2,06/12/2010
8,06/12/2010
8,06/12/2010
8,06/12/2010
8,07/12/2010
7,07/12/2010
8,07/12/2010
16,07/12/2010
8,07/12/2010
8,08/12/2010
3,08/12/2010
8,08/12/2010
8,08/12/2010
8,08/12/2010
8,08/12/2010
32,08/12/2010
8,08/12/2010
32,09/12/2010
32,09/12/2010
24,09/12/2010
16,09/12/2010
16,09/12/2010
8,10/12/2010
8,10/12/2010
16,12/12/2010
1,12/12/2010
8,12/12/2010
24,13/12/2010
8,13/12/2010
10,13/12/2010
16,13/12/2010
8,13/12/2010
8,14/12/2010
8,14/12/2010
24,14/12/2010
16,14/12/2010
4,14/12/2010
8,14/12/2010
40,15/12/2010
8,15/12/2010
8,15/12/2010
24,15/12/2010
40,15/12/2010
48,16/12/2010
40,16/12/2010
8,16/12/2010
16,16/12/2010
24,16/12/2010
24,16/12/2010
8,17/12/2010
8,17/12/2010
8,19/12/2010
8,21/12/2010
16,21/12/2010
16,23/12/2010
16,04/01/2011
8,04/01/2011
16,04/01/2011
32,04/01/2011
24,05/01/2011
40,05/01/2011
8,05/01/2011
48,06/01/2011
8,06/01/2011
8,06/01/2011
24,06/01/2011
24,07/01/2011
8,09/01/2011
8,09/01/2011
48,09/01/2011
16,10/01/2011
8,10/01/2011
8,10/01/2011
32,10/01/2011
16,10/01/2011
8,11/01/2011
40,11/01/2011
24,11/01/2011
8,11/01/2011
8,11/01/2011
16,12/01/2011
8,12/01/2011
8,12/01/2011
8,13/01/2011
6,13/01/2011
8,13/01/2011
8,14/01/2011
8,14/01/2011
8,14/01/2011
4,16/01/2011
8,17/01/2011
8,17/01/2011
9,17/01/2011
8,18/01/2011
8,19/01/2011
24,20/01/2011
24,21/01/2011
24,23/01/2011
2,23/01/2011
8,23/01/2011
32,24/01/2011
16,24/01/2011
24,25/01/2011
8,25/01/2011
8,26/01/2011
8,26/01/2011
8,26/01/2011
8,27/01/2011
8,27/01/2011
8,28/01/2011
8,28/01/2011
16,28/01/2011
16,30/01/2011
8,30/01/2011
8,31/01/2011
24,31/01/2011
8,31/01/2011
3,31/01/2011
2,31/01/2011
1,31/01/2011
8,01/02/2011
24,01/02/2011
24,01/02/2011
8,01/02/2011
24,01/02/2011
16,01/02/2011
40,01/02/2011
32,02/02/2011
24,02/02/2011
8,02/02/2011
8,03/02/2011
8,03/02/2011
8,03/02/2011
8,04/02/2011
3,06/02/2011
8,06/02/2011
8,07/02/2011
8,09/02/2011
8,09/02/2011
8,10/02/2011
16,10/02/2011
16,10/02/2011
32,10/02/2011
32,11/02/2011
16,13/02/2011
8,13/02/2011
16,14/02/2011
8,14/02/2011
12,14/02/2011
16,14/02/2011
40,15/02/2011
16,15/02/2011
3,15/02/2011
1,15/02/2011
24,15/02/2011
8,16/02/2011
8,16/02/2011
8,16/02/2011
16,16/02/2011
24,16/02/2011
16,16/02/2011
8,16/02/2011
8,16/02/2011
24,16/02/2011
36,16/02/2011
8,17/02/2011
16,17/02/2011
8,18/02/2011
8,18/02/2011
8,20/02/2011
24,21/02/2011
16,21/02/2011
32,22/02/2011
8,22/02/2011
8,23/02/2011
24,23/02/2011
8,24/02/2011
16,24/02/2011
8,24/02/2011
8,25/02/2011
16,25/02/2011
40,27/02/2011
8,27/02/2011
16,27/02/2011
32,27/02/2011
4,28/02/2011
8,01/03/2011
16,01/03/2011
